date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2026-09-06,Jarhallen,U10,Jar,8,28,Skien 1~120km,nei,
2026-09-26,Varner Arena,U11,Frisk Asker,6,15,Tønsberg 1~80km,nei,
2026-10-11,Ringerikshallen,U10,Ringerike,8,28,Skien 1~150km,nei,
2026-10-25,Sandefjord,U11,Sandefjord,6,15,,nei,
2026-11-14,Baerum ishall,U10,Jutul,8,28,Skien 1~120km,nei,
2026-11-28,Holmenkollen ishall,U11,Holmen,6,15,Skien 1~130km,nei,
2026-12-13,Skien ishall,U10,Skien,8,28,Ringerike 1~150km,nei,
2027-01-09,Kongsberghallen,U11,Kongsberg,6,15,Jar 1~80km,nei,
2027-01-16,Tonsberghallen,U10,Tønsberg,8,28,Ringerike 1~120km,nei,
2027-01-31,Jarhallen,U11,Jar,6,15,Tønsberg 1~100km,nei,
2027-02-14,Jarhallen,U10,Jar,8,28,Skien 1~120km,nei,
2027-03-06,Jarhallen,U11,Jar,6,15,Ringerike 2~50km,nei,
2027-03-14,Jarhallen,U10,Jar,8,28,Skien 1~120km,nei,
2027-04-10,Varner Arena,U11,Frisk Asker,6,15,Tønsberg 1~80km,nei,
2027-04-18,Ringerikshallen,U10,Ringerike,8,28,Skien 1~150km,nei,
