date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2026-09-06,Varner Arena,U10,Frisk Asker,9,29,Jar 1~14km,nei,
2026-09-26,Varner Arena,U11,Frisk Asker,6,14,Skien 1~109km,nei,
2026-10-11,Ringerikshallen,U10,Ringerike,9,36,Skien 1~147km,nei,
2026-10-25,Sandefjord ishall,U11,Sandefjord Penguins,6,13,Ringerike 1~150km,nei,
2026-11-14,Varner Arena,U10,Frisk Asker,9,30,Skien 1~109km,nei,
2026-11-28,Varner Arena,U11,Frisk Asker,6,12,Ringerike 1~50km,nei,
2026-12-13,Skien ishall,U10,Skien,9,29,Ringerike 2~147km,nei,
2027-01-09,Varner Arena,U11,Frisk Asker,6,12,Ringerike 2~50km,nei,
2027-01-16,Varner Arena,U10,Frisk Asker,9,29,Tønsberg 1~82km,nei,
2027-01-31,Jarhallen,U11,Jar,6,14,Skien 1~122km,nei,
2027-02-14,Jarhallen,U10,Jar,9,29,Ringerike 1~45km,nei,
2027-03-06,Varner Arena,U11,Frisk Asker,6,12,Kongsberg 1~62km,nei,
2027-03-14,Jarhallen,U10,Jar,9,29,Skien 1~122km,nei,
2027-04-10,Varner Arena,U11,Frisk Asker,6,13,Kongsberg 1~62km,nei,
2027-04-18,Tonsberghallen,U10,Tønsberg,9,30,Ringerike 2~131km,nei,
